Nombre,Temporadas
John Stockton,19
Karl Malone,19
Patrick Ewing,17
Scottie Pippen,17
Chris Mullin,16
Charles Barkley,16
Clyde Drexler,15
Michael Jordan,15
David Robinson,14
Christian Laettner,13
Larry Bird,13
Magic Johnson,13
